sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c.png,input through voice recognition,mobile,icon,1170,2532,"(851, 169, 954, 221)",1055,483,902,191,True,"(1055, 483)",3892,12,3904,1
mobile_6cc4e2c1-b5bd-4347-bee4-63a1217d052c.png,check coverage,mobile,text,1170,2532,"(34, 753, 967, 835)",180,2025,154,800,True,"(180, 2025)",3890,12,3902,1
mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9.png,close the recommended box,mobile,icon,1170,2532,"(849, 196, 962, 248)",1058,558,904,220,True,"(1058, 558)",3892,12,3904,1
mobile_4e55ce53-bc82-44c3-a81a-8282f55ec4c9.png,check the information about airtag,mobile,text,1170,2532,"(351, 769, 651, 881)",541,2088,462,825,True,"(541, 2088)",3895,12,3907,1
mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6.png,show the location list,mobile,text,1170,2532,"(182, 826, 956, 878)",686,2139,586,845,True,"(686, 2139)",3892,12,3904,1
mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6.png,"choose the place called ""香港广场""",mobile,text,1170,2532,"(744, 338, 962, 417)",1018,982,870,388,True,"(1018, 982)",3896,12,3908,1
mobile_73a629d6-0fe4-4663-a727-d3b78ec52175.png,search destinations,mobile,text,1170,2532,"(44, 136, 954, 205)",189,417,162,165,True,"(189, 417)",3890,11,3901,1
mobile_c81bb812-68b7-4557-95bb-1260f3b787f1.png,add waypoints,mobile,icon,1170,2532,"(854, 115, 972, 168)",1071,340,915,134,True,"(1071, 340)",3890,12,3902,1
mobile_c81bb812-68b7-4557-95bb-1260f3b787f1.png,input the destination,mobile,icon,1170,2532,"(144, 148, 856, 188)",285,413,244,163,True,"(285, 413)",3891,11,3902,1
mobile_c9c47c96-1b18-45dd-8e88-f0b48c54617d.png,check the wallet,mobile,text,1170,2532,"(356, 196, 644, 298)",572,608,489,240,True,"(572, 608)",3891,11,3902,1
mobile_12280689-e3e1-4a36-ba3c-709acb969b32.png,continue with apple,mobile,text,1170,2532,"(57, 690, 938, 747)",280,1797,239,710,True,"(280, 1797)",3891,12,3903,1
mobile_6aa0e7dc-66cc-494b-aa49-71eed77fcafc.png,take a photo as input,mobile,text,1170,2532,"(0, 829, 997, 890)",180,2163,154,854,True,"(180, 2163)",3893,12,3905,1
mobile_29d7e4c5-5293-4828-a31a-0297dbeb5b9d.png,open a photo,mobile,text,1170,2532,"(6, 83, 1000, 1000)",585,1585,500,626,True,"(585, 1585)",3891,12,3903,1
mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087.png,apply the smooth filter,mobile,text,1170,2532,"(385, 780, 562, 897)",558,2078,477,821,True,"(558, 2078)",3892,12,3904,1
mobile_a2cdff8e-fd92-46fb-8d83-228f2116c087.png,open additional options,mobile,icon,1170,2532,"(879, 34, 974, 84)",1085,142,927,56,True,"(1085, 142)",3891,12,3903,1
mobile_641346f3-50a8-4235-8a74-e0c9ee49136f.png,crop the photo,mobile,text,1170,2532,"(50, 439, 232, 523)",138,1210,118,478,True,"(138, 1210)",3891,12,3903,1
mobile_641346f3-50a8-4235-8a74-e0c9ee49136f.png,open a brush,mobile,text,1170,2532,"(295, 542, 469, 637)",428,1512,366,597,True,"(428, 1512)",3891,12,3903,1
mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4.png,view personal information,mobile,icon,1170,2532,"(838, 101, 990, 172)",1072,338,916,133,True,"(1072, 338)",3891,12,3903,1
mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4.png,show more about workouts,mobile,text,1170,2532,"(695, 544, 982, 594)",986,1425,843,563,True,"(986, 1425)",3892,12,3904,1
mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4.png,view the outdoor cycle report,mobile,text,1170,2532,"(34, 694, 967, 788)",588,1632,503,645,False,"(588, 1632)",3893,12,3905,1
mobile_b4a1ee35-b1b3-4ea6-bd37-22e326ea8620.png,view exercise log on map,mobile,icon,1170,2532,"(39, 638, 956, 839)",280,1860,239,735,True,"(280, 1860)",3893,12,3905,1
mobile_8632848c-d399-4879-bb2e-c06478785a16.png,close the splits,mobile,icon,1170,2532,"(866, 71, 979, 133)",1087,250,929,99,True,"(1087, 250)",3891,12,3903,1
mobile_3475adcf-26f0-43b9-8758-cae8601d33d1.png,open exercise log calendar,mobile,icon,1170,2532,"(723, 56, 836, 111)",928,202,793,80,True,"(928, 202)",3892,11,3903,1
mobile_35047157-7939-4491-ab8d-4d1da41acc74.png,set to repeat every monday,mobile,text,1170,2532,"(32, 224, 967, 283)",120,638,103,252,True,"(120, 638)",3893,11,3904,1
mobile_39d89f43-f1df-40b7-a0db-eef4bc2521d0.png,set an alarm for 7:40,mobile,icon,1170,2532,"(823, 378, 972, 425)",588,1005,503,397,False,"(588, 1005)",3897,12,3909,1
mobile_268e1246-9870-47c7-a702-cadd117e11d4.png,sign up to zoom ,mobile,text,1170,2532,"(29, 787, 977, 848)",588,2065,503,816,True,"(588, 2065)",3892,12,3904,1
mobile_085c4ffc-e423-4798-a09f-702ded3d1987.png,open hide sensitive information when switching tasks,mobile,icon,1170,2532,"(779, 145, 931, 191)",986,420,843,166,True,"(986, 420)",3895,11,3906,1
mobile_0b63fa69-df33-442d-b7ea-9393432f71ea.png,adjust accessibility settings,mobile,text,1170,2532,"(34, 252, 956, 309)",120,718,103,284,True,"(120, 718)",3891,11,3902,1
mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47.png,close the tab with the apple official website,mobile,icon,1170,2532,"(392, 142, 485, 181)",512,401,438,158,True,"(512, 401)",3896,11,3907,1
mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47.png,serch tab,mobile,text,1170,2532,"(42, 66, 959, 111)",148,217,126,86,True,"(148, 217)",3891,11,3902,1
mobile_76682c29-846c-4673-be8b-ebfbe0e5c9a9.png,add a new empty tab group,mobile,text,1170,2532,"(37, 677, 959, 729)",130,1770,111,699,True,"(130, 1770)",3894,12,3906,1
mobile_79ef2997-19a2-4520-8647-b1ad1fc00ce8.png,search for the privacy report of a website,mobile,text,1170,2532,"(70, 851, 931, 905)",248,2209,212,872,True,"(248, 2209)",3896,12,3908,1
mobile_e8581791-9dca-4a18-a9c3-0ddd782aaf96.png,open documents,mobile,text,1170,2532,"(367, 199, 623, 340)",558,620,477,245,True,"(558, 620)",3890,11,3901,1
mobile_bdefb309-2aeb-4b5f-920b-1e9952f1ddfe.png,back to previous page,mobile,text,1170,2532,"(3, 59, 332, 103)",48,198,41,78,True,"(48, 198)",3892,10,3902,1
mobile_7532d8a8-0ee9-4aa6-9780-de5b481ef137.png,add profile picture,mobile,text,1170,2532,"(379, 348, 610, 388)",588,559,503,221,False,"(588, 559)",3891,11,3902,1
mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0.png,display more functions,mobile,icon,1080,2400,"(650, 56, 750, 104)",536,1808,496,753,False,"(536, 1808)",3465,12,3477,1
mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0.png,open high resolution 50mp mode,mobile,icon,1080,2400,"(112, 162, 493, 341)",266,570,246,238,True,"(266, 570)",3470,11,3481,1
mobile_bed2b5e8-9102-405e-80f3-85207ed1bbf0.png,take short video,mobile,icon,1080,2400,"(527, 164, 931, 352)",656,458,607,191,True,"(656, 458)",3465,11,3476,1
mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f.png,back to upper page,mobile,icon,1080,2400,"(22, 45, 136, 98)",95,165,88,69,True,"(95, 165)",3466,10,3476,1
mobile_97ca06a1-8d37-4ece-b7ed-79517c61da2f.png,display more detials,mobile,text,1080,2400,"(219, 232, 577, 259)",576,593,533,247,True,"(576, 593)",3466,11,3477,1
mobile_f6431461-6800-4054-a29d-d74b01514198.png,safety informations,mobile,icon,1080,2400,"(714, 47, 811, 92)",826,156,765,65,True,"(826, 156)",3465,11,3476,1
mobile_f6431461-6800-4054-a29d-d74b01514198.png,settings,mobile,icon,1080,2400,"(838, 44, 952, 98)",975,162,903,68,True,"(975, 162)",3463,11,3474,1
mobile_f6431461-6800-4054-a29d-d74b01514198.png,back to upper page,mobile,icon,1080,2400,"(49, 50, 159, 96)",105,164,97,68,True,"(105, 164)",3466,11,3477,1
mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b.png,open dynamic shot,mobile,icon,1080,2400,"(647, 56, 764, 101)",996,185,922,77,False,"(996, 185)",3465,11,3476,1
mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b.png,options,mobile,icon,1080,2400,"(864, 56, 978, 101)",1006,185,931,77,True,"(1006, 185)",3463,12,3475,1
mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b.png,open hdr shoting mode,mobile,text,1080,2400,"(219, 56, 344, 102)",315,186,292,78,True,"(315, 186)",3467,11,3478,1
mobile_8ed6041f-f845-4495-8ca6-def7f40471fd.png,back,mobile,icon,1080,2400,"(32, 39, 139, 81)",69,145,64,60,True,"(69, 145)",3463,10,3473,1
mobile_8ed6041f-f845-4495-8ca6-def7f40471fd.png,start a private meeting,mobile,text,1080,2400,"(12, 235, 941, 355)",56,645,52,269,True,"(56, 645)",3466,10,3476,1
mobile_8ed6041f-f845-4495-8ca6-def7f40471fd.png,next step,mobile,text,1080,2400,"(26, 884, 965, 955)",529,2206,490,919,True,"(529, 2206)",3464,12,3476,1
mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0.png,input to change the meeting's title,mobile,text,1080,2400,"(26, 98, 868, 164)",56,297,52,124,True,"(56, 297)",3469,10,3479,1
mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0.png,return,mobile,icon,1080,2400,"(29, 44, 112, 83)",65,145,60,60,True,"(65, 145)",3463,10,3473,1
mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0.png,turn off to add meeting into calendar,mobile,icon,1080,2400,"(807, 529, 978, 580)",956,1324,885,552,True,"(956, 1324)",3469,12,3481,1
mobile_53e09f46-876e-4552-9037-ae4ef338dad3.png,search,mobile,icon,1080,2400,"(79, 48, 189, 93)",145,165,134,69,True,"(145, 165)",3463,11,3474,1
mobile_53e09f46-876e-4552-9037-ae4ef338dad3.png,show all news&magzaines apps,mobile,text,1080,2400,"(43, 168, 958, 224)",985,460,912,192,True,"(985, 460)",3470,11,3481,1
mobile_53e09f46-876e-4552-9037-ae4ef338dad3.png,show all games,mobile,text,1080,2400,"(76, 896, 283, 980)",165,2232,153,930,True,"(165, 2232)",3465,12,3477,1
mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded.png,play video,mobile,icon,1080,2400,"(363, 179, 496, 242)",456,508,422,212,True,"(456, 508)",3464,11,3475,1
mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded.png,search,mobile,icon,1080,2400,"(891, 57, 978, 90)",1015,163,940,68,True,"(1015, 163)",3463,12,3475,1
mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded.png,back,mobile,icon,1080,2400,"(29, 48, 129, 90)",65,165,60,69,True,"(65, 165)",3463,10,3473,1
mobile_97752e81-d94b-49a1-8cb2-709395d63372.png,enter meeting id,mobile,text,1080,2400,"(276, 105, 981, 170)",560,310,519,129,True,"(560, 310)",3465,11,3476,1
mobile_97752e81-d94b-49a1-8cb2-709395d63372.png,cancel,mobile,text,1080,2400,"(26, 47, 200, 95)",105,150,97,62,True,"(105, 150)",3463,11,3474,1
mobile_97752e81-d94b-49a1-8cb2-709395d63372.png,close mic when enter the online meeting room,mobile,icon,1080,2400,"(818, 250, 971, 304)",965,658,894,274,True,"(965, 658)",3470,11,3481,1
mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248.png,display noticfications,mobile,icon,1080,2400,"(838, 45, 971, 107)",965,173,894,72,True,"(965, 173)",3467,11,3478,1
mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248.png,arrange a meeting in schedula,mobile,text,1080,2400,"(504, 114, 691, 232)",615,368,569,153,True,"(615, 368)",3469,11,3480,1
mobile_6049f1b2-a8b8-4e39-bbac-ddd647cd3248.png,join a meeting,mobile,text,1080,2400,"(26, 123, 230, 225)",120,340,111,142,True,"(120, 340)",3465,11,3476,1
mobile_b92938f8-6822-49e4-9612-67debab64e9d.png,settings,mobile,icon,1080,2400,"(888, 42, 988, 82)",1026,150,950,62,True,"(1026, 150)",3463,12,3475,1
mobile_b92938f8-6822-49e4-9612-67debab64e9d.png,more functions,mobile,icon,1080,2400,"(0, 44, 106, 88)",56,147,52,61,True,"(56, 147)",3464,10,3474,1
mobile_b92938f8-6822-49e4-9612-67debab64e9d.png,display phone files,mobile,icon,1080,2400,"(427, 89, 581, 150)",532,268,493,112,True,"(532, 268)",3465,11,3476,1
mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,1,mobile,icon,1080,2400,"(583, 802, 978, 878)",655,1176,606,490,False,"(655, 1176)",3463,12,3475,1
mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,display ip address,mobile,icon,1080,2400,"(527, 425, 651, 470)",658,1064,609,443,True,"(658, 1064)",3465,12,3477,1
mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,turn off rule-based mode,mobile,text,1080,2400,"(72, 493, 433, 532)",115,1360,106,567,False,"(115, 1360)",3467,12,3479,1
mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6.png,post a new article,mobile,icon,1080,2400,"(857, 50, 974, 92)",1005,156,931,65,True,"(1005, 156)",3466,12,3478,1
mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6.png,more settings,mobile,icon,1080,2400,"(16, 45, 132, 95)",1026,1135,950,473,False,"(1026, 1135)",3464,13,3477,1
mobile_674f6746-05c0-4e7d-93de-adf054f0eaf6.png,play music,mobile,icon,1080,2400,"(757, 868, 871, 920)",886,2135,820,890,True,"(886, 2135)",3464,12,3476,1
mobile_b7323848-f2e7-492c-95aa-e33e731ff196.png,scan qr code,mobile,icon,1080,2400,"(701, 50, 818, 89)",826,156,765,65,True,"(826, 156)",3465,11,3476,1
mobile_b7323848-f2e7-492c-95aa-e33e731ff196.png,open night mode,mobile,icon,1080,2400,"(624, 218, 738, 242)",120,560,111,233,False,"(120, 560)",3465,11,3476,1
mobile_b7323848-f2e7-492c-95aa-e33e731ff196.png,stop timer,mobile,text,1080,2400,"(32, 272, 778, 329)",120,695,111,290,True,"(120, 695)",3464,11,3475,1
mobile_35351ad5-e887-4f0c-8e11-b0ae43776394.png,options,mobile,icon,1080,2400,"(831, 50, 968, 98)",976,165,904,69,True,"(976, 165)",3463,11,3474,1
mobile_35351ad5-e887-4f0c-8e11-b0ae43776394.png,log in ,mobile,text,1080,2400,"(143, 123, 500, 178)",306,352,283,147,True,"(306, 352)",3464,11,3475,1
mobile_35351ad5-e887-4f0c-8e11-b0ae43776394.png,registe,mobile,text,1080,2400,"(504, 116, 861, 183)",726,357,672,149,True,"(726, 357)",3464,11,3475,1
mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b.png,exchange target and source city,mobile,icon,1080,2400,"(423, 208, 600, 281)",526,572,487,238,True,"(526, 572)",3467,11,3478,1
mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b.png,search,mobile,text,1080,2400,"(56, 454, 934, 513)",526,1153,487,480,True,"(526, 1153)",3463,12,3475,1
mobile_5beaa36a-b6a1-44ee-9684-0d0b8afd0c0b.png,show high-speed track only,mobile,text,1080,2400,"(66, 402, 564, 441)",85,1016,79,423,True,"(85, 1016)",3467,11,3478,1
mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46.png,persuit 9.9 as telephone fee,mobile,text,1080,2400,"(43, 281, 474, 388)",206,756,191,315,True,"(206, 756)",3471,11,3482,1
mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46.png,pay 99 rmb for telephone bill,mobile,text,1080,2400,"(477, 390, 918, 511)",156,1315,144,548,False,"(156, 1315)",3471,12,3483,1
mobile_a1c4c142-4b8e-4db8-a74f-f84f047cbf46.png,back to upper page,mobile,icon,1080,2400,"(6, 47, 99, 90)",54,151,50,63,True,"(54, 151)",3466,10,3476,1
mobile_8d60dcfe-4771-4a34-9053-9195df7264c9.png,log out,mobile,text,1080,2400,"(604, 57, 787, 104)",726,185,672,77,True,"(726, 185)",3464,11,3475,1
mobile_8d60dcfe-4771-4a34-9053-9195df7264c9.png,data add ons,mobile,text,1080,2400,"(369, 119, 640, 217)",516,340,478,142,True,"(516, 340)",3465,11,3476,1
mobile_8d60dcfe-4771-4a34-9053-9195df7264c9.png,display phone billings,mobile,text,1080,2400,"(45, 564, 981, 639)",256,1447,237,603,True,"(256, 1447)",3466,12,3478,1
mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0.png,start speed test,mobile,icon,1080,2400,"(232, 265, 801, 546)",546,1000,506,417,True,"(546, 1000)",3465,12,3477,1
mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0.png,display more options,mobile,icon,1080,2400,"(911, 40, 1000, 77)",1035,136,958,57,True,"(1035, 136)",3465,12,3477,1
mobile_791a59b0-e0dd-452f-b3c3-94238f7636f0.png,display map,mobile,text,1080,2400,"(633, 922, 781, 991)",756,2281,700,950,True,"(756, 2281)",3464,12,3476,1
mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67.png,continue,mobile,text,1080,2400,"(56, 884, 934, 941)",546,2213,506,922,True,"(546, 2213)",3463,12,3475,1
mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67.png,show policy agreement,mobile,text,1080,2400,"(246, 711, 757, 755)",546,2213,506,922,False,"(546, 2213)",3465,12,3477,1
mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90.png,deny,mobile,text,1080,2400,"(56, 725, 924, 794)",540,1836,500,765,True,"(540, 1836)",3463,12,3475,1
mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90.png,allow all require while use this app,mobile,text,1080,2400,"(82, 863, 894, 943)",546,2165,506,902,True,"(546, 2165)",3469,12,3481,1
mobile_48d10f78-a92e-43fb-ace1-c1a4f5bccb90.png,approximent location,mobile,text,1080,2400,"(85, 519, 503, 711)",305,1465,282,610,True,"(305, 1465)",3465,12,3477,1
mobile_d9e451e3-6238-496f-8cc4-37e019e1a9c3.png,done,mobile,text,1080,2400,"(213, 802, 784, 888)",516,2028,478,845,True,"(516, 2028)",3463,12,3475,1
mobile_41049254-5e60-485c-b974-174ad6e98bd0.png,edit the overlay of this page,mobile,icon,1080,2400,"(674, 132, 805, 169)",820,350,759,146,True,"(820, 350)",3468,11,3479,1
mobile_41049254-5e60-485c-b974-174ad6e98bd0.png,return to homepage,mobile,icon,1080,2400,"(12, 54, 162, 108)",96,195,89,81,True,"(96, 195)",3465,10,3475,1
mobile_41049254-5e60-485c-b974-174ad6e98bd0.png,add new email account,mobile,icon,1080,2400,"(6, 269, 163, 329)",96,705,89,294,True,"(96, 705)",3466,10,3476,1
mobile_b4e274d0-a7b6-4cad-97ee-5581ef41c6a0.png,open my own twitch group,mobile,text,1080,2400,"(22, 269, 978, 356)",546,751,506,313,True,"(546, 751)",3467,11,3478,1
mobile_b4e274d0-a7b6-4cad-97ee-5581ef41c6a0.png,join a twitch server,mobile,text,1080,2400,"(35, 908, 961, 978)",546,2262,506,942,True,"(546, 2262)",3466,12,3478,1
mobile_b4e274d0-a7b6-4cad-97ee-5581ef41c6a0.png,use shool group template,mobile,text,1080,2400,"(12, 492, 981, 597)",235,1286,218,536,True,"(235, 1286)",3467,12,3479,1
mobile_508e7610-9e30-4626-9ea3-37bf194cb1dd.png,enter email address,mobile,text,1080,2400,"(29, 510, 981, 612)",54,1360,50,567,True,"(54, 1360)",3465,11,3476,1
mobile_508e7610-9e30-4626-9ea3-37bf194cb1dd.png,display more information,mobile,text,1080,2400,"(419, 460, 683, 489)",586,1134,543,472,True,"(586, 1134)",3465,12,3477,1
mobile_508e7610-9e30-4626-9ea3-37bf194cb1dd.png,close,mobile,icon,1080,2400,"(49, 47, 153, 99)",105,168,97,70,True,"(105, 168)",3463,11,3474,1
mobile_5c444b03-c5ca-41d8-b4cb-e12f4f4a4387.png,open settings,mobile,icon,1080,2400,"(697, 138, 915, 257)",869,458,805,191,True,"(869, 458)",3464,11,3475,1
mobile_5c444b03-c5ca-41d8-b4cb-e12f4f4a4387.png,search,mobile,text,1080,2400,"(112, 141, 286, 245)",215,436,199,182,True,"(215, 436)",3463,11,3474,1
mobile_5c444b03-c5ca-41d8-b4cb-e12f4f4a4387.png,mute channel,mobile,text,1080,2400,"(513, 146, 680, 239)",635,432,588,180,True,"(635, 432)",3464,11,3475,1
mobile_f0b711c8-ab3c-4af5-b43b-452a718637ae.png,add status,mobile,text,1080,2400,"(52, 341, 493, 410)",256,892,237,372,True,"(256, 892)",3464,11,3475,1
mobile_f0b711c8-ab3c-4af5-b43b-452a718637ae.png,settings,mobile,icon,1080,2400,"(861, 38, 985, 92)",1005,146,931,61,True,"(1005, 146)",3463,12,3475,1
mobile_f0b711c8-ab3c-4af5-b43b-452a718637ae.png,add a avater,mobile,text,1080,2400,"(66, 568, 931, 636)",120,1125,111,469,False,"(120, 1125)",3466,12,3478,1
mobile_b84d7f20-7c25-4613-829f-6c620e223593.png,close,mobile,icon,1080,2400,"(905, 108, 1000, 158)",1026,311,950,130,True,"(1026, 311)",3463,12,3475,1
mobile_b84d7f20-7c25-4613-829f-6c620e223593.png,show news,mobile,text,1080,2400,"(116, 52, 413, 99)",265,170,245,71,True,"(265, 170)",3464,11,3475,1
mobile_b84d7f20-7c25-4613-829f-6c620e223593.png,use fire emoji,mobile,icon,1080,2400,"(166, 529, 309, 568)",205,1316,190,548,True,"(205, 1316)",3465,12,3477,1
mobile_1931c317-b01b-46c9-8c28-a5b81ad5495b.png,copy text,mobile,text,1080,2400,"(49, 538, 454, 595)",256,1355,237,565,True,"(256, 1355)",3464,12,3476,1
mobile_1931c317-b01b-46c9-8c28-a5b81ad5495b.png,add a emoji,mobile,icon,1080,2400,"(838, 445, 979, 516)",85,1160,79,483,False,"(85, 1160)",3465,11,3476,1
mobile_1931c317-b01b-46c9-8c28-a5b81ad5495b.png,send a smill heart emoji,mobile,icon,1080,2400,"(35, 457, 162, 525)",85,1162,79,484,True,"(85, 1162)",3468,11,3479,1
mobile_df977636-55ed-4c99-8ff1-569ef8e6c78a.png,scan qr code,mobile,text,1080,2400,"(29, 86, 209, 182)",120,340,111,142,True,"(120, 340)",3465,11,3476,1
mobile_df977636-55ed-4c99-8ff1-569ef8e6c78a.png,display more functional icon,mobile,icon,1080,2400,"(868, 40, 984, 93)",952,960,881,400,False,"(952, 960)",3466,11,3477,1
mobile_df977636-55ed-4c99-8ff1-569ef8e6c78a.png,transfer money,mobile,text,1080,2400,"(787, 187, 981, 272)",956,535,885,223,True,"(956, 535)",3464,11,3475,1
mobile_c988d05c-1c6d-4b0d-aacb-eafb866320fb.png,settings,mobile,icon,1080,2400,"(884, 36, 991, 100)",1023,165,947,69,True,"(1023, 165)",3463,12,3475,1
mobile_c988d05c-1c6d-4b0d-aacb-eafb866320fb.png,post a new twit,mobile,text,1080,2400,"(801, 827, 975, 907)",965,2083,894,868,True,"(965, 2083)",3467,12,3479,1
mobile_c988d05c-1c6d-4b0d-aacb-eafb866320fb.png,show all message ,mobile,icon,1080,2400,"(841, 925, 965, 979)",200,1156,185,482,False,"(200, 1156)",3465,12,3477,1
mobile_8f5ecfa3-33b9-4306-bc67-87aacadfc45b.png,back,mobile,icon,1080,2400,"(8, 44, 132, 113)",76,165,70,69,True,"(76, 165)",3463,10,3473,1
mobile_8f5ecfa3-33b9-4306-bc67-87aacadfc45b.png,auto play video and gif in wifi or use traffic,mobile,icon,1080,2400,"(818, 197, 975, 257)",956,538,885,224,True,"(956, 538)",3472,11,3483,1
mobile_8f5ecfa3-33b9-4306-bc67-87aacadfc45b.png,change language translated into,mobile,text,1080,2400,"(8, 576, 978, 647)",56,1459,52,608,True,"(56, 1459)",3466,11,3477,1
mobile_a84e2cd2-1d45-42c1-8e2e-5c06fa3419af.png,share to weibo,mobile,icon,1080,2400,"(35, 764, 262, 840)",105,1960,97,817,True,"(105, 1960)",3466,12,3478,1
mobile_a84e2cd2-1d45-42c1-8e2e-5c06fa3419af.png,share to twitter,mobile,icon,1080,2400,"(544, 755, 720, 851)",635,1912,588,797,True,"(635, 1912)",3465,12,3477,1
mobile_a84e2cd2-1d45-42c1-8e2e-5c06fa3419af.png,copy link to share,mobile,text,1080,2400,"(523, 859, 700, 934)",659,2165,610,902,True,"(659, 2165)",3466,12,3478,1
mobile_99daacb4-408c-4cdf-8f14-2c01675fda1f.png,set to biggest font size,mobile,icon,1080,2400,"(804, 561, 897, 610)",1016,1435,941,598,False,"(1016, 1435)",3467,13,3480,1
mobile_99daacb4-408c-4cdf-8f14-2c01675fda1f.png,set dark mode follow system,mobile,icon,1080,2400,"(818, 710, 981, 783)",956,1772,885,738,True,"(956, 1772)",3467,12,3479,1
mobile_99daacb4-408c-4cdf-8f14-2c01675fda1f.png,return to upper page,mobile,icon,1080,2400,"(0, 38, 149, 104)",65,165,60,69,True,"(65, 165)",3466,10,3476,1
mobile_597cf265-2586-43ab-8048-99e06141f39f.png,flod this content,mobile,icon,1080,2400,"(851, 197, 965, 253)",456,162,422,68,False,"(456, 162)",3466,11,3477,1
mobile_597cf265-2586-43ab-8048-99e06141f39f.png,share,mobile,icon,1080,2400,"(577, 123, 818, 161)",976,1845,904,769,False,"(976, 1845)",3463,12,3475,1
mobile_597cf265-2586-43ab-8048-99e06141f39f.png,more options,mobile,icon,1080,2400,"(6, 50, 139, 98)",65,163,60,68,True,"(65, 163)",3464,10,3474,1
mobile_7618dc0d-3998-4dd2-82db-86df2cc97da3.png,filte unread feeds,mobile,text,1080,2400,"(122, 200, 777, 248)",205,562,190,234,True,"(205, 562)",3466,11,3477,1
mobile_7618dc0d-3998-4dd2-82db-86df2cc97da3.png,filte group weibo,mobile,text,1080,2400,"(126, 383, 757, 439)",205,962,190,401,True,"(205, 962)",3467,11,3478,1
mobile_7618dc0d-3998-4dd2-82db-86df2cc97da3.png,new post,mobile,icon,1080,2400,"(791, 836, 968, 911)",965,2105,894,877,True,"(965, 2105)",3464,12,3476,1
mobile_c3af996a-2d6c-47c2-ba3d-aae699016f0e.png,close sounds,mobile,icon,1080,2400,"(814, 620, 961, 660)",956,1538,885,641,True,"(956, 1538)",3464,12,3476,1
mobile_c3af996a-2d6c-47c2-ba3d-aae699016f0e.png,back,mobile,icon,1080,2400,"(0, 42, 143, 101)",75,166,69,69,True,"(75, 166)",3463,10,3473,1
mobile_bce7a892-9cb2-432a-b678-2429d4f51d3d.png,install app,mobile,text,1080,2400,"(764, 236, 957, 284)",936,625,867,260,True,"(936, 625), (936, 840), (936, 1054), (936, 1268), (936, 1482), (936, 1696), (936, 1910), (936, 2124)",3464,87,3551,1
mobile_bce7a892-9cb2-432a-b678-2429d4f51d3d.png,show all downloading apps,mobile,icon,1080,2400,"(851, 56, 957, 118)",205,446,190,186,False,"(205, 446)",3466,11,3477,1
mobile_bce7a892-9cb2-432a-b678-2429d4f51d3d.png,show softwares,mobile,text,1080,2400,"(550, 116, 791, 148)",685,315,634,131,True,"(685, 315)",3465,11,3476,1
mobile_daf338f0-ebfc-488e-9a55-f8cc03394148.png,view details,mobile,text,1080,2400,"(774, 597, 955, 642)",560,1080,519,450,False,"(560, 1080)",3464,12,3476,1
mobile_daf338f0-ebfc-488e-9a55-f8cc03394148.png,update application,mobile,text,1080,2400,"(784, 298, 968, 362)",936,775,867,323,True,"(936, 775)",3464,11,3475,1
